Variable 1,Variable 2,Correlation
57: ILQ01[SQ005],64: ILQ01[SQ012],0.6811197413207974
41: UseQ01[SQ001],55: ILQ01[SQ003],0.6809984207375724
26: LitQ01[SQ001],29: LitQ01[SQ004],0.6807064371729785
31: LitQ01[SQ006],92: PUQ01[SQ002],0.6805104798799497
31: LitQ01[SQ006],91: PUQ01[SQ001],0.6802956929043326
28: LitQ01[SQ003],87: PEUQ01[SQ003],0.6769833227063071
23: DemQ51[SQ004],25: DemQ51[SQ006],0.6755215462019744
29: LitQ01[SQ004],41: UseQ01[SQ001],0.6718213967004324
86: PEUQ01[SQ002],90: PEUQ01[SQ006],0.6708328161948949
20: DemQ51[SQ001],78: CommQ01[SQ001],0.6669330677028008
30: LitQ01[SQ005],85: PEUQ01[SQ001],0.6663015972440741
85: PEUQ01[SQ001],92: PUQ01[SQ002],0.6626489665370396
91: PUQ01[SQ001],96: PUQ01[SQ006],0.6620078520506422
61: ILQ01[SQ009],63: ILQ01[SQ011],0.6612417855340145
41: UseQ01[SQ001],96: PUQ01[SQ006],0.6605197066339877
30: LitQ01[SQ005],91: PUQ01[SQ001],0.6589266024532542
36: LitQ01[SQ011],37: LitQ01[SQ012],0.6552535382331701
30: LitQ01[SQ005],56: ILQ01[SQ004],0.6547505174993232
30: LitQ01[SQ005],96: PUQ01[SQ006],0.6547216427481207
72: OrgQ01[SQ003],74: OrgQ01[SQ005],0.6493818353332933
31: LitQ01[SQ006],93: PUQ01[SQ003],0.6491714213863266
28: LitQ01[SQ003],41: UseQ01[SQ001],0.6486036216170808
88: PEUQ01[SQ004],97: PUQ01[SQ007],0.6476836199853898
9: DemQ02,111: groupTime31270,0.6475920225383295
31: LitQ01[SQ006],87: PEUQ01[SQ003],0.6475219433552777
29: LitQ01[SQ004],95: PUQ01[SQ005],0.6473124923327702
29: LitQ01[SQ004],92: PUQ01[SQ002],0.6470436149991247
43: GTCQ01[SQ001],44: GTCQ01[SQ002],0.6460464150833679
104: groupTime30406,110: groupTime30411,0.64584791000243
31: LitQ01[SQ006],96: PUQ01[SQ006],0.6456195650270177
79: CommQ01[SQ002],82: CommQ01[SQ005],0.6450891903081594
38: LitQ01[SQ013],85: PEUQ01[SQ001],0.6424358792189008
93: PUQ01[SQ003],97: PUQ01[SQ007],0.6379397658356322
41: UseQ01[SQ001],91: PUQ01[SQ001],0.6376785657751524
30: LitQ01[SQ005],92: PUQ01[SQ002],0.6374503307340506
56: ILQ01[SQ004],87: PEUQ01[SQ003],0.6360218442106541
22: DemQ51[SQ003],23: DemQ51[SQ004],0.6355589178581862
27: LitQ01[SQ002],93: PUQ01[SQ003],0.6354915319627268
29: LitQ01[SQ004],96: PUQ01[SQ006],0.634308910422354
35: LitQ01[SQ010],85: PEUQ01[SQ001],0.6342571184127171
38: LitQ01[SQ013],56: ILQ01[SQ004],0.6337425324008843
55: ILQ01[SQ003],59: ILQ01[SQ007],0.627358051433014
85: PEUQ01[SQ001],88: PEUQ01[SQ004],0.6268410309058613
31: LitQ01[SQ006],56: ILQ01[SQ004],0.626818591637758
61: ILQ01[SQ009],65: ILQ01[SQ013],0.626456714946566
26: LitQ01[SQ001],28: LitQ01[SQ003],0.6260316034236494
85: PEUQ01[SQ001],93: PUQ01[SQ003],0.6248611888367251
27: LitQ01[SQ002],35: LitQ01[SQ010],0.624136809062731
63: ILQ01[SQ011],75: OrgQ01[SQ006],0.6235703592690932
22: DemQ51[SQ003],71: OrgQ01[SQ002],0.6214853109769596
78: CommQ01[SQ001],82: CommQ01[SQ005],0.6205466048986422
87: PEUQ01[SQ003],90: PEUQ01[SQ006],0.6187092801445035
28: LitQ01[SQ003],93: PUQ01[SQ003],0.6184558726409071
89: PEUQ01[SQ005],90: PEUQ01[SQ006],0.616726376538188
35: LitQ01[SQ010],41: UseQ01[SQ001],0.6159809969945813
30: LitQ01[SQ005],41: UseQ01[SQ001],0.6142657078525111
29: LitQ01[SQ004],87: PEUQ01[SQ003],0.6120979647746146
80: CommQ01[SQ003],82: CommQ01[SQ005],0.6118029930245069
71: OrgQ01[SQ002],82: CommQ01[SQ005],0.6105205612758837
23: DemQ51[SQ004],70: OrgQ01[SQ001],0.6087729331631262
29: LitQ01[SQ004],94: PUQ01[SQ004],0.6062572810986813
9: DemQ02,14: G01Q31,0.6054108779636089
20: DemQ51[SQ001],81: CommQ01[SQ004],0.6044498613884494
58: ILQ01[SQ006],61: ILQ01[SQ009],0.601065651789918
27: LitQ01[SQ002],92: PUQ01[SQ002],0.6008804844063601
29: LitQ01[SQ004],34: LitQ01[SQ009],0.5983234797403824
71: OrgQ01[SQ002],84: CommQ01[SQ007],0.5978770234463885
85: PEUQ01[SQ001],94: PUQ01[SQ004],0.5971169168405122
31: LitQ01[SQ006],41: UseQ01[SQ001],0.5969555529546483
81: CommQ01[SQ004],84: CommQ01[SQ007],0.5967888685507271
15: DemG055[SQ001],108: groupTime30409,0.596325005472544
28: LitQ01[SQ003],85: PEUQ01[SQ001],0.5960813030674909
95: PUQ01[SQ005],97: PUQ01[SQ007],0.5951006556254655
72: OrgQ01[SQ003],75: OrgQ01[SQ006],0.5943673051130394
57: ILQ01[SQ005],65: ILQ01[SQ013],0.5943061923784752
41: UseQ01[SQ001],92: PUQ01[SQ002],0.5940185888993628
21: DemQ51[SQ002],23: DemQ51[SQ004],0.5936569321759787
56: ILQ01[SQ004],59: ILQ01[SQ007],0.5921360036097574
41: UseQ01[SQ001],93: PUQ01[SQ003],0.5899806893543494
28: LitQ01[SQ003],95: PUQ01[SQ005],0.5890492219048256
37: LitQ01[SQ012],96: PUQ01[SQ006],0.5881315008188782
79: CommQ01[SQ002],84: CommQ01[SQ007],0.587162882189027
32: LitQ01[SQ007],36: LitQ01[SQ011],0.5865760931050326
20: DemQ51[SQ001],46: GTCQ01[SQ004],0.5861719177035417
36: LitQ01[SQ011],55: ILQ01[SQ003],0.5836612073476759
27: LitQ01[SQ002],88: PEUQ01[SQ004],0.5832491372729922
53: ILQ01[SQ001],57: ILQ01[SQ005],0.5831966347664972
48: GTCQ02[SQ001],52: GTCQ02[SQ005],0.5818647120892394
30: LitQ01[SQ005],87: PEUQ01[SQ003],0.5812265576682515
62: ILQ01[SQ010],64: ILQ01[SQ012],0.5806091443585695
29: LitQ01[SQ004],56: ILQ01[SQ004],0.5804896398943029
36: LitQ01[SQ011],41: UseQ01[SQ001],0.580065269671897
23: DemQ51[SQ004],78: CommQ01[SQ001],0.5797890810338323
20: DemQ51[SQ001],21: DemQ51[SQ002],0.5786138821210405
27: LitQ01[SQ002],34: LitQ01[SQ009],0.5783710652924576
37: LitQ01[SQ012],55: ILQ01[SQ003],0.5776529887351756
55: ILQ01[SQ003],56: ILQ01[SQ004],0.5774847547035311
81: CommQ01[SQ004],82: CommQ01[SQ005],0.5763369922686853
28: LitQ01[SQ003],92: PUQ01[SQ002],0.575846057093108
89: PEUQ01[SQ005],95: PUQ01[SQ005],0.575066949337742
27: LitQ01[SQ002],56: ILQ01[SQ004],0.5736641653440321
23: DemQ51[SQ004],72: OrgQ01[SQ003],0.5723307464046021
41: UseQ01[SQ001],85: PEUQ01[SQ001],0.5719757977296643
62: ILQ01[SQ010],65: ILQ01[SQ013],0.5718602356754889
72: OrgQ01[SQ003],73: OrgQ01[SQ004],0.5710686854108553
96: PUQ01[SQ006],97: PUQ01[SQ007],0.5707914722930216
23: DemQ51[SQ004],73: OrgQ01[SQ004],0.5705427914182027
89: PEUQ01[SQ005],96: PUQ01[SQ006],0.5704937774177354
94: PUQ01[SQ004],97: PUQ01[SQ007],0.5703041382831954
27: LitQ01[SQ002],95: PUQ01[SQ005],0.5697028014446097
91: PUQ01[SQ001],97: PUQ01[SQ007],0.5694339054735169
20: DemQ51[SQ001],71: OrgQ01[SQ002],0.5675310377023349
21: DemQ51[SQ002],22: DemQ51[SQ003],0.5642985539514359
85: PEUQ01[SQ001],96: PUQ01[SQ006],0.5633661203464849
20: DemQ51[SQ001],73: OrgQ01[SQ004],0.5623940061202855
26: LitQ01[SQ001],85: PEUQ01[SQ001],0.561861356831785
37: LitQ01[SQ012],41: UseQ01[SQ001],0.5616346741172551
73: OrgQ01[SQ004],75: OrgQ01[SQ006],0.5613434771558447
85: PEUQ01[SQ001],97: PUQ01[SQ007],0.5613100267761173
29: LitQ01[SQ004],35: LitQ01[SQ010],0.5600859384801458
20: DemQ51[SQ001],70: OrgQ01[SQ001],0.5596410079865445
30: LitQ01[SQ005],55: ILQ01[SQ003],0.5580365837339402
22: DemQ51[SQ003],70: OrgQ01[SQ001],0.5574770259164684
64: ILQ01[SQ012],65: ILQ01[SQ013],0.5553769289849362
20: DemQ51[SQ001],80: CommQ01[SQ003],0.5553653723908288
56: ILQ01[SQ004],89: PEUQ01[SQ005],0.5549109780667163
27: LitQ01[SQ002],55: ILQ01[SQ003],0.5548387178601744
35: LitQ01[SQ010],38: LitQ01[SQ013],0.5547192584132998
14: G01Q31,22: DemQ51[SQ003],0.5537373160959143
28: LitQ01[SQ003],86: PEUQ01[SQ002],0.5534632884407363
34: LitQ01[SQ009],89: PEUQ01[SQ005],0.5530567646190205
35: LitQ01[SQ010],91: PUQ01[SQ001],0.55160098707115
30: LitQ01[SQ005],34: LitQ01[SQ009],0.5515789565518017
33: LitQ01[SQ008],89: PEUQ01[SQ005],0.5514358523238359
31: LitQ01[SQ006],55: ILQ01[SQ003],0.5513798055159942
22: DemQ51[SQ003],83: CommQ01[SQ006],0.5513626127396322
26: LitQ01[SQ001],34: LitQ01[SQ009],0.5503918324695241
60: ILQ01[SQ008],64: ILQ01[SQ012],0.5498153968941579
28: LitQ01[SQ003],55: ILQ01[SQ003],0.5475700549029354
52: GTCQ02[SQ005],71: OrgQ01[SQ002],0.546733824864129
39: LitQ01[SQ014],85: PEUQ01[SQ001],0.5462097142833447
27: LitQ01[SQ002],96: PUQ01[SQ006],0.5461849685354745
85: PEUQ01[SQ001],95: PUQ01[SQ005],0.5456955264956617
23: DemQ51[SQ004],75: OrgQ01[SQ006],0.5452770992708369
34: LitQ01[SQ009],41: UseQ01[SQ001],0.5452177713129941
26: LitQ01[SQ001],41: UseQ01[SQ001],0.5445944033981402
26: LitQ01[SQ001],31: LitQ01[SQ006],0.5445706283808742
74: OrgQ01[SQ005],84: CommQ01[SQ007],0.5443161061671088
56: ILQ01[SQ004],92: PUQ01[SQ002],0.5430782972457232
83: CommQ01[SQ006],84: CommQ01[SQ007],0.5420057774111915
31: LitQ01[SQ006],38: LitQ01[SQ013],0.5416528005203012
26: LitQ01[SQ001],35: LitQ01[SQ010],0.5411508542687851
48: GTCQ02[SQ001],62: ILQ01[SQ010],0.5406764716775022
58: ILQ01[SQ006],62: ILQ01[SQ010],0.54037093721459
41: UseQ01[SQ001],95: PUQ01[SQ005],0.5389531706985715
20: DemQ51[SQ001],79: CommQ01[SQ002],0.5385697316599053
27: LitQ01[SQ002],76: OrgQ01[SQ007],0.5382405196737081
15: DemG055[SQ001],22: DemQ51[SQ003],0.5381406588249699
26: LitQ01[SQ001],30: LitQ01[SQ005],0.5375592708444404
35: LitQ01[SQ010],87: PEUQ01[SQ003],0.5374670723421191
58: ILQ01[SQ006],63: ILQ01[SQ011],0.5369072162757227
66: ILQ01[SQ014],67: ILQ01[SQ015],0.5358408443829483
14: G01Q31,20: DemQ51[SQ001],0.5357359605602701
55: ILQ01[SQ003],85: PEUQ01[SQ001],0.5357264252220107
89: PEUQ01[SQ005],93: PUQ01[SQ003],0.5357213873161479
31: LitQ01[SQ006],35: LitQ01[SQ010],0.534962627278348
30: LitQ01[SQ005],37: LitQ01[SQ012],0.5331115052855692
55: ILQ01[SQ003],96: PUQ01[SQ006],0.5329562820665138
87: PEUQ01[SQ003],91: PUQ01[SQ001],0.5323428283153081
27: LitQ01[SQ002],86: PEUQ01[SQ002],0.5321327376129555
40: LitQ01[SQ015],85: PEUQ01[SQ001],0.531964982090561
27: LitQ01[SQ002],94: PUQ01[SQ004],0.5314023381437929
87: PEUQ01[SQ003],97: PUQ01[SQ007],0.5308730948619519
48: GTCQ02[SQ001],63: ILQ01[SQ011],0.5301444612692781
58: ILQ01[SQ006],78: CommQ01[SQ001],0.5297696268967569
32: LitQ01[SQ007],39: LitQ01[SQ014],0.5280266948287179
28: LitQ01[SQ003],94: PUQ01[SQ004],0.527187125400862
70: OrgQ01[SQ001],73: OrgQ01[SQ004],0.5270635409328074
31: LitQ01[SQ006],89: PEUQ01[SQ005],0.5260580359814955
78: CommQ01[SQ001],84: CommQ01[SQ007],0.5257730582308676
48: GTCQ02[SQ001],58: ILQ01[SQ006],0.5255309918862375
25: DemQ51[SQ006],75: OrgQ01[SQ006],0.5253251499741538
55: ILQ01[SQ003],97: PUQ01[SQ007],0.5246927345934761
54: ILQ01[SQ002],59: ILQ01[SQ007],0.5243640398031587
33: LitQ01[SQ008],38: LitQ01[SQ013],0.5243257312615831
31: LitQ01[SQ006],34: LitQ01[SQ009],0.5240622789224094
44: GTCQ01[SQ002],89: PEUQ01[SQ005],0.5239686238583993
27: LitQ01[SQ002],89: PEUQ01[SQ005],0.5234257833153698
59: ILQ01[SQ007],110: groupTime30411,0.523369120183275
46: GTCQ01[SQ004],71: OrgQ01[SQ002],0.522150468922014
70: OrgQ01[SQ001],72: OrgQ01[SQ003],0.5217500830205716
71: OrgQ01[SQ002],77: OrgQ01[SQ008],0.5211107853504524
56: ILQ01[SQ004],88: PEUQ01[SQ004],0.5208067513194933
33: LitQ01[SQ008],35: LitQ01[SQ010],0.520421442163906
15: DemG055[SQ001],83: CommQ01[SQ006],0.5203992241827865
89: PEUQ01[SQ005],91: PUQ01[SQ001],0.5200597434526144
41: UseQ01[SQ001],94: PUQ01[SQ004],0.5194099248037544
63: ILQ01[SQ011],72: OrgQ01[SQ003],0.5188003469276896
35: LitQ01[SQ010],89: PEUQ01[SQ005],0.5169596577507407
34: LitQ01[SQ009],90: PEUQ01[SQ006],0.516333775142056
30: LitQ01[SQ005],89: PEUQ01[SQ005],0.5154373719887941
22: DemQ51[SQ003],78: CommQ01[SQ001],0.5151814067726317
50: GTCQ02[SQ003],74: OrgQ01[SQ005],0.5150069740488443
56: ILQ01[SQ004],93: PUQ01[SQ003],0.5147626727909848
28: LitQ01[SQ003],96: PUQ01[SQ006],0.5133897587912905
25: DemQ51[SQ006],58: ILQ01[SQ006],0.5130005183344342
56: ILQ01[SQ004],94: PUQ01[SQ004],0.5126085630841082
55: ILQ01[SQ003],87: PEUQ01[SQ003],0.5125894186900177
32: LitQ01[SQ007],89: PEUQ01[SQ005],0.5121299056049078
62: ILQ01[SQ010],75: OrgQ01[SQ006],0.5118380869883702
44: GTCQ01[SQ002],97: PUQ01[SQ007],0.5117543329321973
48: GTCQ02[SQ001],61: ILQ01[SQ009],0.511721296791694
77: OrgQ01[SQ008],84: CommQ01[SQ007],0.511246643889466
55: ILQ01[SQ003],91: PUQ01[SQ001],0.5108540858523946
70: OrgQ01[SQ001],75: OrgQ01[SQ006],0.5097961555296298
63: ILQ01[SQ011],65: ILQ01[SQ013],0.5089894848064455
38: LitQ01[SQ013],87: PEUQ01[SQ003],0.5083555307565533
28: LitQ01[SQ003],35: LitQ01[SQ010],0.5077451513518423
32: LitQ01[SQ007],34: LitQ01[SQ009],0.5076186762154027
43: GTCQ01[SQ001],59: ILQ01[SQ007],0.507273432226785
30: LitQ01[SQ005],36: LitQ01[SQ011],0.5070539672949606
77: OrgQ01[SQ008],81: CommQ01[SQ004],0.5069342647449339
45: GTCQ01[SQ003],57: ILQ01[SQ005],0.5055127211893375
59: ILQ01[SQ007],104: groupTime30406,0.5054784467024597
22: DemQ51[SQ003],25: DemQ51[SQ006],0.5049241377886922
76: OrgQ01[SQ007],77: OrgQ01[SQ008],0.5045056072792138
30: LitQ01[SQ005],90: PEUQ01[SQ006],0.5034400826603994
48: GTCQ02[SQ001],82: CommQ01[SQ005],0.5027936536758509
71: OrgQ01[SQ002],75: OrgQ01[SQ006],0.502195351019813
23: DemQ51[SQ004],24: DemQ51[SQ005],0.5020316555802877
61: ILQ01[SQ009],73: OrgQ01[SQ004],0.5015435940250544
43: GTCQ01[SQ001],92: PUQ01[SQ002],0.5008939473249118
34: LitQ01[SQ009],96: PUQ01[SQ006],0.5002030451599598
49: GTCQ02[SQ002],110: groupTime30411,-0.5017020709775097
26: LitQ01[SQ001],109: groupTime30410,-0.5043071720366026
16: DemG055[SQ002],68: WrittQ01[SQ001],-0.5075669508305571
94: PUQ01[SQ004],109: groupTime30410,-0.5083926690106663
39: LitQ01[SQ014],109: groupTime30410,-0.511531126206071
14: G01Q31,34: LitQ01[SQ009],-0.5197794362250139
31: LitQ01[SQ006],109: groupTime30410,-0.5354263210883852
20: DemQ51[SQ001],26: LitQ01[SQ001],-0.5416631928310373
40: LitQ01[SQ015],79: CommQ01[SQ002],-0.5440489430603924
40: LitQ01[SQ015],46: GTCQ01[SQ004],-0.5505025056980866
30: LitQ01[SQ005],109: groupTime30410,-0.55200629169294
48: GTCQ02[SQ001],110: groupTime30411,-0.5577424121160662
56: ILQ01[SQ004],109: groupTime30410,-0.5604598822243196
39: LitQ01[SQ014],102: groupTime30404,-0.560541210122237
95: PUQ01[SQ005],109: groupTime30410,-0.5788785879432964
38: LitQ01[SQ013],109: groupTime30410,-0.5805134539267185
