,gender,age,studyPFtime,workPFtime,yearsWorkExp,timeInPosition,hierarchy,sizeTeam,responsibility,AI_Lit,frequency,llmTaskComplexity,colleagueTaskComplexity,IL_Non_LLM,IL_LLM,writtenContribution,orgComms,communContr,pEU,pUse,interviewtime
frequency,0.006130241202150462,-0.3175066662267439,0.18852857942338686,-0.17214904145647794,-0.3687045229857678,-0.36317778782487403,-0.44848098235860123,-0.1825737441320427,-0.23301314929686764,0.7117958441348035,1.0,0.37001041955580777,-0.11263156945987467,-0.26777495639388554,0.6241933328411329,-0.01701678046632528,-0.10834524165095936,-0.05586943506383792,0.5015565540279459,0.6179382033102552,0.020419563368603986
llmTaskComplexity,-0.32540510559881436,0.26380704576791786,-0.08894269314890599,0.09827960130232029,0.20152045832809767,0.2893637360852281,-0.030757879809114444,0.05088525191647517,0.11722636330415158,0.12812264466434503,0.37001041955580777,1.0,-0.15757684161276186,-0.07571089417668393,0.2898367876781018,-0.2295113957008687,0.014205610872056757,0.03170706584429445,0.19573111527291004,0.23414081772387377,0.12291373152347826
colleagueTaskComplexity,-0.323551546591532,-0.1379241128094264,0.09898984234191739,0.03646048893548284,-0.012815225742692254,-0.037790961854685834,0.0652803011647885,0.10780563539025612,0.24883922243462195,0.036513389956058705,-0.11263156945987467,-0.15757684161276186,1.0,0.3230155757515268,-0.1155768684190253,0.10264439999907861,0.45375577750411084,0.3357055802849236,-0.06983154711747126,0.057218452444742475,-0.12429276827304027
IL_Non_LLM,-0.18918290790333653,0.041303568318203816,-0.12039054599735864,0.23024205893931518,0.10734379222334825,-0.02294603679482911,0.1335945096427868,0.20243845197631924,0.3607180502366888,-0.2305094026548396,-0.26777495639388554,-0.07571089417668393,0.3230155757515268,1.0,0.027426389286951153,0.05439033034449535,0.5237787439418987,0.39087369969882624,-0.12091391838344814,-0.21626939612204849,0.09530012111155063
IL_LLM,0.147215117985992,-0.22316658570888562,-0.007603832459276135,0.013661882121597062,-0.2705543076571921,-0.29310218619616085,-0.33694716169712147,-0.06486533135956374,-0.04996841032811879,0.6147414222126819,0.6241933328411329,0.2898367876781018,-0.1155768684190253,0.027426389286951153,1.0,-0.05829282010759101,0.08161005381666397,0.061711235000048395,0.5546210352648911,0.5213868651613783,0.14161846607011774
writtenContribution,0.04009596555237032,-0.2235703285088771,-0.12999528798176224,0.3620239505455101,-0.24500807426276408,-0.2650945966276628,-0.06795456417481364,0.07802416106664299,0.11072763749236132,-0.10621559063436145,-0.01701678046632528,-0.2295113957008687,0.10264439999907861,0.05439033034449535,-0.05829282010759101,1.0,0.2979902607536238,0.09029655445408269,-0.16589775332246492,-0.30417578500294007,-0.14003062129215055
orgComms,-0.14080541251088813,0.10119117396737275,-0.34024897691293665,0.3923877576743943,0.12655216047481224,0.11242766608857721,0.22463671637198024,0.12530075762080445,0.6619479308572083,0.04424215295023989,-0.10834524165095936,0.014205610872056757,0.45375577750411084,0.5237787439418987,0.08161005381666397,0.2979902607536238,1.0,0.5963190372063485,0.025198331163176463,-0.11235206722165215,-0.058774887950389106
communContr,-0.07571416207116677,0.3012957388475399,-0.40389861430205853,0.24774701299314275,0.29992988983529084,0.19639934131018263,0.2561123615340947,0.2589357817042558,0.4645916453779782,-0.1928755534316002,-0.05586943506383792,0.03170706584429445,0.3357055802849236,0.39087369969882624,0.061711235000048395,0.09029655445408269,0.5963190372063485,1.0,-0.2478930234066972,-0.10232349788926691,0.21712522207971077
pEU,0.24706962725805925,-0.2870381476327408,0.09991549677879114,-0.08568272131605444,-0.27848384866263276,-0.24077549096258474,-0.31499293422605656,0.08526031479282661,-0.1302540622064465,0.7784093070897734,0.5015565540279459,0.19573111527291004,-0.06983154711747126,-0.12091391838344814,0.5546210352648911,-0.16589775332246492,0.025198331163176463,-0.2478930234066972,1.0,0.5880843282500461,-0.08285042692214759
pUse,0.0858025428648614,-0.09435393458469724,0.05453813868548734,-0.06117269496560739,-0.08937971822621424,-0.038444443449870955,-0.1291370885293395,-0.13819389453991954,-0.1479568101618161,0.6822547867498057,0.6179382033102552,0.23414081772387377,0.057218452444742475,-0.21626939612204849,0.5213868651613783,-0.30417578500294007,-0.11235206722165215,-0.10232349788926691,0.5880843282500461,1.0,-0.056130321096845445
interviewtime,0.17957577870318753,0.43119014911947745,-0.16476554860408432,0.15325746680825922,0.5061355510889219,0.1996910256510628,0.2507664463084591,0.2909026396817526,-0.1840138211199856,-0.13088652166992196,0.020419563368603986,0.12291373152347826,-0.12429276827304027,0.09530012111155063,0.14161846607011774,-0.14003062129215055,-0.058774887950389106,0.21712522207971077,-0.08285042692214759,-0.056130321096845445,1.0
