,1: id,2: submitdate,3: lastpage,5: seed,6: startdate,7: datestamp,9: DemQ02,14: G01Q31,15: DemG055[SQ001],16: DemG055[SQ002],20: DemQ51[SQ001],21: DemQ51[SQ002],22: DemQ51[SQ003],23: DemQ51[SQ004],24: DemQ51[SQ005],25: DemQ51[SQ006],26: LitQ01[SQ001],27: LitQ01[SQ002],28: LitQ01[SQ003],29: LitQ01[SQ004],30: LitQ01[SQ005],31: LitQ01[SQ006],32: LitQ01[SQ007],33: LitQ01[SQ008],34: LitQ01[SQ009],35: LitQ01[SQ010],36: LitQ01[SQ011],37: LitQ01[SQ012],38: LitQ01[SQ013],39: LitQ01[SQ014],40: LitQ01[SQ015],41: UseQ01[SQ001],43: GTCQ01[SQ001],44: GTCQ01[SQ002],45: GTCQ01[SQ003],46: GTCQ01[SQ004],47: GTCQ01[SQ005],48: GTCQ02[SQ001],49: GTCQ02[SQ002],50: GTCQ02[SQ003],51: GTCQ02[SQ004],52: GTCQ02[SQ005],53: ILQ01[SQ001],54: ILQ01[SQ002],55: ILQ01[SQ003],56: ILQ01[SQ004],57: ILQ01[SQ005],58: ILQ01[SQ006],59: ILQ01[SQ007],60: ILQ01[SQ008],61: ILQ01[SQ009],62: ILQ01[SQ010],63: ILQ01[SQ011],64: ILQ01[SQ012],65: ILQ01[SQ013],66: ILQ01[SQ014],67: ILQ01[SQ015],68: WrittQ01[SQ001],69: WrittQ01[SQ002],70: OrgQ01[SQ001],71: OrgQ01[SQ002],72: OrgQ01[SQ003],73: OrgQ01[SQ004],74: OrgQ01[SQ005],75: OrgQ01[SQ006],76: OrgQ01[SQ007],77: OrgQ01[SQ008],78: CommQ01[SQ001],79: CommQ01[SQ002],80: CommQ01[SQ003],81: CommQ01[SQ004],82: CommQ01[SQ005],83: CommQ01[SQ006],84: CommQ01[SQ007],85: PEUQ01[SQ001],86: PEUQ01[SQ002],87: PEUQ01[SQ003],88: PEUQ01[SQ004],89: PEUQ01[SQ005],90: PEUQ01[SQ006],91: PUQ01[SQ001],92: PUQ01[SQ002],93: PUQ01[SQ003],94: PUQ01[SQ004],95: PUQ01[SQ005],96: PUQ01[SQ006],97: PUQ01[SQ007],101: interviewtime,102: groupTime30404,103: groupTime30405,104: groupTime30406,105: groupTime31251,106: groupTime30407,107: groupTime30408,108: groupTime30409,109: groupTime30410,110: groupTime30411,111: groupTime31270
38: LitQ01[SQ013],0.27924477715594737,,,-0.10467922763246568,,,-0.2657083547288088,-0.30384225820864413,-0.31111408149350167,0.19262494576116804,-0.14164637047067566,-0.12178774268051776,-0.25697808437502323,-0.15635732237232783,0.13116516715679058,-0.13251783128981592,0.45286283327594024,0.3301141882493971,0.3477930419085466,0.3697416135079927,0.5035799979856802,0.5701482461951679,0.5278431784655662,0.5208817806924757,0.35430109406448745,0.5692750425533107,0.264047563021984,0.21557604005464787,1.0,0.8078701068792191,0.3842006270647222,0.32214629298851516,0.1268689469664037,0.2635812534960144,-0.24745077097873616,-0.13251783128981576,-0.2390758416580732,-0.06182892150103054,0.11304381745727814,0.14523181028754484,-0.08243856200137395,0.17592550031018428,-0.041219281000686815,0.3081102997755517,0.37540881764558576,0.6588714725286511,-0.3720197478769878,-0.0796919472193576,0.2627714164678713,-0.154186850625014,-0.08881060715737712,-0.12160893221456306,-0.02132699710971989,-0.30944988920038174,-0.17048678524928737,-0.11822705182295475,-0.1815397628594308,-0.2939947734727071,-0.16043862247990112,-0.1903467469067201,-0.024736372245907672,-0.08852017225199227,-0.08404034905364387,-0.1450952500220025,0.12262055098013963,-0.214139242020845,0.1381306198606976,-0.2320477404461285,-0.28546471721211325,-0.12953194003770985,-0.1530589477924457,0.07723929758166562,-0.32049554022536386,2.6539406435475008e-17,0.6553971731289772,0.24755991136030558,0.5406182028355256,0.4743651144411373,0.49491975880099276,0.2637521893583146,0.3466811120139516,0.37767554611796994,0.2835047208991675,0.35437005509713204,0.28350472089916745,0.20103084305013594,0.4641748338005728,-0.032977372704591196,-0.49527067305183736,-0.007235547965445223,0.14964144269231597,-0.17511260745891277,-0.07976921648135471,0.048109849250912766,-0.19807433300117025,-0.6246492973194114,-0.05304697662819003,-0.24270937065852397
39: LitQ01[SQ014],0.10702849003581462,,,-0.13022664158943062,,,-0.3085486497341436,-0.3556978568287725,-0.32216922843320817,0.046543924043666224,-0.17173036535244754,-0.16185150278977362,-0.16177006168026,-0.07499304296031516,0.44954601410212713,0.1297662963969768,0.524088869615799,0.36284270005903013,0.2702949513597944,0.3419497876081313,0.4546986714276255,0.48405199300170987,0.543734383710318,0.4481298081407326,0.42955040871352634,0.4897639446316839,0.19577065016221096,0.12816781189750234,0.8078701068792191,1.0,0.39055558995477735,0.19449253617757878,-0.007606206289083681,0.08111977730787949,-0.22367337711657273,-0.25953259279395374,-0.41991479576792323,0.028831017270570945,0.07116212017499704,0.25903681138797924,0.05189583108702783,0.2652452220417848,0.028831017270571267,0.22057998238342652,0.14322623926079844,0.44409249976172627,-0.34537088144722644,-0.022296360837234793,0.07877000827706974,0.035948902595613355,0.0496951928631956,-0.11057791115613917,0.02685108067705264,-0.2857089314995144,-0.09142329237169503,-0.1786200330244215,-0.09650391012493341,-0.1553694281537113,-0.21695777463904067,-0.11183668855828637,-0.06228709306006936,-0.00825544600498518,-0.03918827461595038,-0.10656192285722017,0.21155986563687298,0.008558896343273429,0.14492415406513573,-0.3043253780443102,-0.30349782306379397,-0.2536848054364541,-0.18413940038136353,0.08283892355724382,-0.39354656162689855,5.1976710578274496e-17,0.5501047109652417,0.19480154420421425,0.33192105376759407,0.27940789843943287,0.4292556617009545,0.29056024009981335,0.297047446834852,0.32492530223708227,0.3031137147999055,0.3532087345088431,0.37110183774567906,0.22810383900429226,0.31601139393128114,-0.3032780146895702,-0.6545526726818214,-0.2810079670316553,0.12382793192492024,-0.02073898905184664,-0.20176957133547882,0.20031632847305658,-0.2327438434940182,-0.5384941841852077,-0.07590111720330253,-0.12145923003995444
40: LitQ01[SQ015],-0.16464644881374077,,,-0.1810875939772704,,,-0.36595910502329154,-0.4059309011516423,-0.31902492160985,-0.03684312497498308,-0.4871941609038011,0.042334648334589685,-0.22755177295641524,-0.36370474393491375,0.12598434867672023,-0.22062488014148587,0.4534289657159813,0.40637392379909576,0.34996317921193315,0.33146157277728366,0.2914699625505013,0.39206228561865103,0.04213977769523233,0.20965277851952582,0.10695355197158754,0.3166171990936606,-0.15265394102378474,-0.1439567817415753,0.3842006270647222,0.39055558995477735,1.0,0.2835205270784603,0.4012189528247301,0.17681728756070128,-0.360781274971707,-0.5600477726668478,-0.34602856537626087,-0.271482404702073,-0.19716524743051764,-0.06775489956412377,-0.10859296188082918,-0.054358648176978185,-0.16590591398460036,0.13727656733011417,0.14610544993915164,0.3492073943043866,0.047024661262011797,-0.1710703019837697,0.263037477292304,0.1748951643384016,-0.047119601801715615,-0.017798944005145267,-0.0834991891368496,0.08265744216895601,-0.005198502365002003,0.07094625544007989,0.0996395581825345,0.05737294035401399,0.0498995490074776,-0.146262679042584,-0.17378248645822425,-0.26991671180232296,-0.13325352776727806,-0.31589222090787383,0.0074779194567605135,0.06044505139364546,0.0416977556028931,-0.49246356843091105,-0.5421114325968671,-0.24551351276449804,-0.4065969480049512,-0.252476304742766,-0.052120460328479126,-0.18368303247678833,0.5524588749319116,0.044159455405332705,0.2901288098859852,0.39373605201788897,0.14125315781798953,-0.0506668782705788,0.38293591430335955,0.3890147203163644,0.27341818489934944,0.20827585551778913,0.14152540193977162,0.08908722941327088,0.2185326895699795,-0.3647955895685224,-0.13855543901067488,-0.3874029637760103,0.18257911914423813,-0.06664868707472577,0.06238291309838224,0.06961431114660098,-0.2523055819231856,-0.24546325567497781,0.3073977176723537,-0.0850853420789674
41: UseQ01[SQ001],-0.026725000013103312,,,0.11563937833218005,,,-0.33835137344257304,-0.4107599850637856,-0.35821943783015636,-0.10879494349220784,-0.2950566445087912,-0.03982344682598253,-0.22532332698026108,-0.2072146495511998,-0.1945925043299033,-0.10859769430191732,0.6072853214628924,0.7430447135966727,0.6294658383227256,0.7000376877541993,0.6098737953919202,0.6052528493139099,0.44166941096612294,0.4340093710447835,0.6128773429500933,0.6866777641760552,0.5385124549725901,0.5182418758988188,0.32214629298851516,0.19449253617757878,0.2835205270784603,1.0,0.45260303061612833,0.41072588162898205,0.07100152504027937,-0.06366071734939986,0.1415524406793372,-0.16173980819486944,-0.0721031351476559,-0.011432642124170422,-0.06190042042025871,-0.09469297872527267,-0.21764986534865166,0.506160324248687,0.6604805919946807,0.6393220989149414,-0.18185606123550785,-0.12353667550196708,0.5987387393943057,-0.1580997929640506,-0.18392147918876786,-0.3515027639394059,-0.4406362661451497,-0.2975653343205193,-0.26084359580615896,0.028636395846410652,-0.023744718257892573,-0.01898933863302869,0.2260396354880365,-0.1871858387425545,-0.009586442852334629,-0.2758733810384481,0.07735224831169214,-0.2091084862426598,-0.2346344901845442,0.4312436398090707,0.3872687534609124,-0.09273908043517623,-0.1472765285064292,0.021962228582504573,0.06450738976970144,0.0224502436592213,-0.20011007892301583,0.06079554722698305,0.6361646863794531,0.3815132372018751,0.5557929263730217,0.4094013852234787,0.5266601340679301,0.34657506475670624,0.6282114473499227,0.5804328578325126,0.584178431283302,0.5037373149452105,0.5007944402521002,0.6313824961520893,0.3080588221806888,0.015333804758812361,-0.14540880675224643,0.006592745389246111,0.30091809663897556,-0.17736903257436695,0.041233302886473436,-0.0499310107531716,-0.041649090620777304,-0.33082957568209964,0.1972101839758768,0.044055441624329617
43: GTCQ01[SQ001],-0.10333752923173115,,,-0.09709969310006589,,,-0.07100035255001115,-0.11702586670133996,0.010805820680948472,0.4214329551798389,-0.2078224079420893,0.03731383909448221,-0.1610166209767527,-0.2654557427841825,-0.06537451892657058,-0.14810921792152082,0.2611555944451843,0.3815710590549394,0.35269293171623134,0.31644777604845487,0.30581215819868335,0.3415635904714273,0.1341823021754209,0.16723227863866336,0.000764452495118942,0.20340446684189925,0.21740450477034418,0.07395637628697889,0.1268689469664037,-0.007606206289083681,0.4012189528247301,0.45260303061612833,1.0,0.6410523671321605,0.062097663441950106,0.044032470192884574,0.23659789784661325,-0.14727829693615985,-0.09853855498425794,-0.12690968995013868,0.012806808429231301,-0.08097771598690542,-0.3564561679469377,0.3664946034725481,0.4126557677712676,0.3339477620236256,0.18038473570974492,-0.06327618198223399,0.5331089444819765,0.049236487406114415,-0.2586881986875779,-0.07136945630478816,-0.1131990615060136,0.24917816065134227,-0.17877426451198236,-0.2069296918322283,-0.12690968995013882,-0.3383111775429364,-0.013154384443828118,-0.3380872787395061,0.2177580305156073,-0.362125070233755,-0.17552590218259873,-0.3550130019022854,0.020107351252144367,0.1980147240478751,-0.08315189921201681,-0.22229941665802988,-0.2904719790004872,-0.2018982787820808,-0.2544210300897341,-0.01066587031141278,0.014752265467871513,-0.1516373950503736,0.42611787118178307,-0.0024036478519420808,0.24884412554961527,0.4324585768396582,0.30327118046723406,0.13145770991560796,0.46732009340248887,0.5011549112420614,0.4063434064923207,0.38019799039203517,0.29833470747629737,0.3302292573633293,0.30045598149277597,-0.190357468094179,-0.06861406656717339,-0.20721947992490822,0.2557041842122988,-0.40184404947715413,0.11029762629928896,-0.1691149191428209,0.16776645631426493,-0.22407275142947086,0.36187514668841203,0.2245794830546984
44: GTCQ01[SQ002],0.13985555657861426,,,-0.03658718357921974,,,0.19964881195678513,0.112293496625166,0.25810732318543894,0.2965015842601204,-0.04029844914228362,0.19413441267976075,-0.052897501516638176,-0.14410482679202588,-0.028810565978501016,-0.05821536013657178,0.3110754296990937,0.3308820309414817,0.2924764589624247,0.3140279756426879,0.24593185177819407,0.2748971326822557,0.3228287779796149,0.3582737172744334,0.022976197786859755,0.15147927910305772,0.3353960166458535,0.196170509878336,0.2635812534960144,0.08111977730787949,0.17681728756070128,0.41072588162898205,0.6410523671321605,1.0,0.006689577886474841,0.26779065662822993,0.2960747518627856,-0.3704321382917005,-0.19391198020951164,0.051951947818474536,-0.13658391691202362,-0.125617883140529,-0.022763986152004048,0.11055764741881831,0.2527312933757719,0.325780691498451,-0.045845032895386294,-0.2774033711146819,0.17857247434125093,-0.18191579789868234,-0.2686439756736354,-0.22183288838396675,-0.19433971211708168,-0.014759415277172746,-0.20043382345244698,-0.33596072259836335,-0.21601073040313032,-0.31816620353784775,-0.22621051834853353,-0.04682704520532435,0.1291589669268797,-0.3066525332130598,-0.1364248681356697,-0.47168078381777623,-0.08516189581373093,-0.026109728630943994,-0.023405555525826908,-0.17766521391239104,-0.3833817540527139,-0.2776898211330027,-0.15906853616777483,-0.24818384305648272,-0.10727189362855079,-0.31503985506265775,0.4204507295147984,0.21051587053230758,0.42824442214589103,0.45062289380214055,0.5574216309991771,0.19697370926958452,0.460700653759649,0.43564185789457366,0.3848162108022224,0.2963394444742107,0.4122667727352738,0.3953070151298763,0.5041505534150094,-0.07290843868691088,-0.11187031714825345,-0.045100441462424486,0.20584013977813986,-0.256326540284759,-0.19993680762026836,-0.21601707861330172,0.09570264353423272,-0.2564049976099786,0.07834504276722627,0.12499905211662247
45: GTCQ01[SQ003],0.031114147271605646,,,0.23164699119745358,,,0.20132481154283394,0.18651219988024875,0.19065807413290628,0.18999411932064916,0.41341619606363783,0.1313641035833126,0.17609379259358282,0.059524215337235946,-0.06241715718942816,0.1933865920474835,-0.34480386843614236,-0.13464891823076863,-0.22802661087184642,-0.2580567488667234,-0.08714074038533351,-0.12723721976572236,-0.20094646379564773,-0.13880741346890924,-0.30348027306300157,-0.23839123537945653,0.18093814073957465,0.10258549483858759,-0.24745077097873616,-0.22367337711657273,-0.360781274971707,0.07100152504027937,0.062097663441950106,0.006689577886474841,1.0,0.22701904283835023,0.08090188217528961,0.21968676935281276,0.15779516801333995,-0.06911100658902007,0.31383824193258975,-0.11906434375815383,0.21968676935281273,0.15869402879609482,0.02598467170870374,-0.09121021194579579,0.5150018094068574,0.16180376435057928,0.13576228596998216,0.1956597695484255,-0.033809620326434815,0.06172763904491189,-0.05683334329573876,0.24739167490773842,0.20552683143098122,0.1980363854556705,0.17968861713145268,-0.07461459831747719,0.030538969867244643,-0.014492753623188373,0.11300371169477304,0.13479621459031416,0.34126521709368257,0.24856567949974845,-0.0778014099432641,0.06987549960640929,0.09202449948542402,0.35335626016780425,0.31515622561224116,0.2268350473415888,0.2913427279725759,0.17642698833636178,0.35247497121783505,0.29576024087563846,-0.3326739195652302,-0.22383056301176332,-0.2515453507802881,-0.1805877127598091,-0.11304763928115313,-0.025102185616940147,-0.04124351367866255,0.007188931158977427,0.007709171622264912,0.10961142918195334,0.03854585811132451,0.05952421533723582,-0.17670833921981322,0.21106063443653358,0.01363178811414415,0.19063506033498437,-0.07222155790273671,-0.1775451807198672,0.2889502582883596,-0.04343287499598618,0.33373745328543947,0.07131704549550832,0.01800838080330772,0.1806404737628628
46: GTCQ01[SQ004],0.24970794457075354,,,0.17284143073616992,,,0.38800575474776877,0.3387485291321398,0.32345672882543447,0.3306808372003498,0.5214074951346601,0.3182978819936138,0.30648760587350476,0.4390694906592026,-0.06518146309644049,0.2585365853658536,-0.2455052749260914,-0.14061219526545463,-0.13229186751793204,-0.20415565316531833,-0.1415555468175591,-0.2822449765210299,0.16957244429425486,0.207078371807233,-0.1760670472838808,-0.15087818809316492,0.24493707286324004,0.20235432425145966,-0.13251783128981576,-0.25953259279395374,-0.5600477726668478,-0.06366071734939986,0.044032470192884574,0.26779065662822993,0.22701904283835023,1.0,0.539764205301668,0.018207632418454987,-0.10819121105115795,-0.05613359655633148,-0.09103816209227589,-0.03453817151063918,-0.018207632418454946,-0.10807969956435308,0.1130644599124249,-0.2204854006015764,-0.014939166722921967,0.2112120803354354,-0.029018248529396048,-0.28378482025324525,-0.049037454400114276,-0.08952973312524515,-0.023551728374202142,-0.006834604701618153,0.08158416877291841,-0.07311356503437773,-0.08820993744566373,-2.3068687577150964e-16,0.05315244576540483,0.3783650713972507,0.43706805386737035,0.14337279308287165,0.13611699196856458,0.04806926965842335,0.1715215445897543,0.0135129847364987,0.0838968633188474,0.30750463319623045,0.22067013053580728,0.22314879309527744,0.23663546457782084,0.22745742679713435,0.22022193888967576,0.36957457414391837,-0.24661625634322765,0.14352669873397933,-0.07960172421729073,-0.038599373108508306,-0.0072872992331986415,0.1893226190467338,-0.16749479364198652,-0.3461704814273556,-0.2907158333701004,-0.27882708510467663,-0.19231970515252797,-0.08386720608097102,-0.06151144231456259,0.15221698055868124,0.1893739661122592,0.18666778160517736,0.008125205813806114,-0.22117733735209424,-0.20351576580060907,-0.24172720680740992,0.11865539721316733,0.25730178343532895,-0.0610878745937021,-0.04596393646323327
47: GTCQ01[SQ005],-0.1698955493751416,,,0.18156336351685007,,,0.14645180308119657,0.16616976301428887,0.12151878162353541,0.2206241613663454,0.007167031796420864,0.13865003373800794,-0.10142022520956123,0.05424944536318123,-0.24389884348846796,-0.2346800892615947,0.08748974789584231,0.07158487745940696,0.18770830722733214,0.1527837066958176,0.17372844424328615,-0.008952950530639244,-0.010925935251526174,0.17394701604539747,0.0134452114704512,-0.11233643359579605,0.2885823696788296,0.3844974747963232,-0.2390758416580732,-0.41991479576792323,-0.34602856537626087,0.1415524406793372,0.23659789784661325,0.2960747518627856,0.08090188217528961,0.539764205301668,1.0,-0.13765063781025833,-0.15157464841804655,-0.26454413165729834,-0.03754108303916145,-0.0741790776997794,-0.18144856802261333,-0.02476024512348295,0.09583819984547703,0.018184156056482596,0.08213881381782635,-0.2379032258064518,0.12251060294316729,-0.14432878202899124,-0.25613774122665056,-0.19997822840760376,-0.11006868105241227,0.10803719570579744,-0.09488930971969932,-0.27278192076453855,-0.22596477912394225,-0.15371417885311636,0.052766241603171886,0.16180376435057917,0.2816128102027516,-0.223947456982674,-0.11055924799242174,-0.19271538344221556,-0.341239921409195,0.06965376805191204,0.11532083689569003,0.004402937210477195,-0.04333188414677447,-0.16516244045929904,-0.18122097446404375,-0.023448952480526995,-0.04324387500644102,-0.1270001270001905,-0.08843153765707651,0.2536525464396987,0.0683855829939566,-0.06063651875728962,0.11018471422426564,0.14012617035555266,-5.112150125545795e-18,-0.1347230366954232,-0.06147766871927954,-0.0907728419793907,0.06147766871927939,0.0881553487151693,-0.1409180813553882,0.3714791213956569,0.24915391268717121,0.3728679239257966,0.2566529070650329,-0.11694224359156208,-0.13612751989524494,-0.17333158458578968,0.09928208321985992,0.04740320433466438,0.18982470991496356,0.20090350057230336
48: GTCQ02[SQ001],-0.1959820471831662,,,0.02619804241678523,,,-0.085674082365014,0.021915138836447287,-0.10142944306187257,0.0639313544881095,0.08062775469885086,-0.15538105105675976,0.13013583727071695,0.22359983454175417,0.189228685888824,0.3823602807875582,-0.27151535097553786,-0.14717850670440313,-0.18204163967634376,-0.3048096692966668,-0.21565927733295706,-0.17365345398005524,0.04521000789084238,0.04600794104250292,0.06606587874923892,0.12067769800636945,-0.21456734232706662,-0.1840648512777205,-0.06182892150103054,0.028831017270570945,-0.271482404702073,-0.16173980819486944,-0.14727829693615985,-0.3704321382917005,0.21968676935281276,0.018207632418454987,-0.13765063781025833,1.0,0.8342875780061317,0.24159201436725916,0.4271844660194175,0.559403174504977,0.014563106796116354,0.1622195734369296,-0.05425976645533317,-0.38797440527849814,0.05974436308654377,0.6413268352523401,-0.14589029069107967,0.01815848892149528,0.577869122335573,0.6158377377521698,0.6078234394213263,0.3352822223855833,0.4551040991908594,0.3620116738437196,0.22662613737105725,0.1423413865646598,0.251930082413797,-0.031383824193259045,0.34375607562261756,0.39962366975492336,0.2111440922232662,0.44855414118913833,0.45729660951847284,0.19094419439875926,0.27248157423863517,0.42016980190710107,0.47738981600736524,0.2349253911390538,0.32085668588950855,0.5215282948057797,0.15936591676718,0.34486524735750246,-0.2944492090333012,-0.28426101463125575,-0.20869043228397943,-0.27050751628791697,-0.09325822450656135,-0.08153756705780056,-0.03572486543433424,-0.2157212718378397,-0.15740138977151652,-0.0443423108835213,-0.14309217251956052,-0.2051857305206689,-0.38630343013991153,0.03905977750075346,-0.03877668828013413,0.07064922252615623,-0.3894549663132873,-0.011246811898119345,0.03398297498614009,0.04842656170724219,0.01901058117327878,0.13108035169229623,-0.5473724897873182,0.05684426782232547
49: GTCQ02[SQ002],-0.17524943210027683,,,-0.092378313096802,,,-0.16344512391762042,-0.055798039405256815,-0.13111982605335165,-0.05797256022468084,-0.030499517041853393,-0.09287498928010988,0.08299938188746045,0.21522897421071785,0.234767344203072,0.34121843485365144,-0.1551313438122157,-0.10027456037024732,-0.12169192639320847,-0.14706353070581174,-0.10103856363916079,-0.028574660512229684,0.2092303913816018,0.24113771353687175,0.06516323318634633,0.22063893940587662,-0.014213783102045793,-0.09283633721943044,0.11304381745727814,0.07116212017499704,-0.19716524743051764,-0.0721031351476559,-0.09853855498425794,-0.19391198020951164,0.15779516801333995,-0.10819121105115795,-0.15157464841804655,0.8342875780061317,1.0,0.29121621183561297,0.2840127925127256,0.43352188036908207,0.08875399766022671,0.23512665100204078,0.016534147735238997,-0.16766363707158077,-0.043693020747541805,0.411825459852805,-0.2030830439208529,-0.12173242676827548,0.37050499044860213,0.4996975534898736,0.5567996697946607,0.22821196951481784,0.2646141687534571,0.30548199462368547,0.09967803223903506,0.11253939980814379,0.18856300477822815,-0.10041510691758006,0.255661161025981,0.4638006654691396,0.1538134399208788,0.32804241914810706,0.3894420074805127,0.026347882868510617,0.12082890684423399,0.24357879382911282,0.3027235339264224,0.04880928328170001,0.13677109748757527,0.35202888322427733,0.04984026576575684,0.15763207218886588,-0.08101398766975149,-0.34481662547129427,-0.0420357719926176,-0.20293810912663393,0.14031307589593864,-0.14907777173889378,0.12246923856997279,-0.05997474390744808,-0.005450417673061547,0.060804361156458875,-0.08611659923437283,-0.09739411682160985,-0.20489103832352246,0.0472725295762782,-0.07458004785960229,0.07586898793937442,-0.457756806658023,-0.1013330478916267,0.12441353630480907,0.054828611199260385,-0.030649260216837206,0.02386091957764593,-0.48710597593695365,-0.04103670301936938
50: GTCQ02[SQ003],-0.16038390176710632,,,0.1343870881758224,,,-0.137149923716833,-0.09267391099904235,-0.018104951376457876,0.061309438201682914,0.014693970574369223,0.17371606941390902,-0.0026658137427146953,0.10311311587787393,0.39289294012751247,0.2806679827816578,0.23916396032222267,0.08683568271519095,-0.04309437227216226,-0.05220662598317019,-0.10922884408034703,-0.08259971202096836,0.34347492237646193,0.20533192502279896,0.14548511849390142,0.12106252300867834,0.1698273247100882,0.0055908033128138435,0.14523181028754484,0.25903681138797924,-0.06775489956412377,-0.011432642124170422,-0.12690968995013868,0.051951947818474536,-0.06911100658902007,-0.05613359655633148,-0.26454413165729834,0.24159201436725916,0.29121621183561297,1.0,0.20738429551879764,0.429888533633928,0.16676262938624986,-0.0047003588870424004,-0.05133499231664535,0.03728146624759333,-0.2982125729211512,0.18738542659058594,-0.1372691418180774,0.15195138333475486,0.2487495583967502,0.04625627121409994,0.24668247243140412,-0.12680055144808153,0.1459077583770196,0.2134026574607164,0.3145009416195855,0.06438495794951093,0.020804278198924768,0.041466603953412166,0.07441623965383787,0.46220182722177133,0.09880506881637302,0.4741300310584345,0.38372871810852804,0.16501950491419154,0.1988184426441591,0.05115286858108355,-0.01628729050690382,0.009406079070867537,0.03969469297964977,-0.048075441484815434,-0.2179541827194313,0.043396303660274804,0.17123140788197153,0.08185858384622949,0.16201499738708414,-0.09712345532078664,0.3097603510883694,-2.1263661902255116e-17,0.18094216973071248,0.04603524381089905,0.2048191645164281,0.1275157212520834,0.19221490823849388,-0.038232953078312926,0.17174251904993287,-0.2834851610829237,-0.4433299636368611,-0.24340519947029965,-0.18993704662738295,0.08147769942131401,-0.3915534804709828,0.15046505114798767,-0.11885825855637382,-0.3060552010819739,-0.1190259247232058,0.05261402798808132
51: GTCQ02[SQ004],-0.12780275382476566,,,-0.05551549510392306,,,-0.022785660203461098,0.0823529826588377,0.09204610251429844,0.11652004930897385,0.19183845083519763,0.12191436313684208,0.25119243008068665,0.14468224587995862,0.21626135530151308,0.2731144862768272,0.08484854717985534,0.2832492015820587,0.42097129175154513,0.16933870516481472,0.23452946409959066,0.23848407679927572,-0.12432752169981677,-0.23924129342101505,-0.09040593934106389,-0.0033521582779547474,-0.024877373023428018,-0.12694127674325545,-0.08243856200137395,0.05189583108702783,-0.10859296188082918,-0.06190042042025871,0.012806808429231301,-0.13658391691202362,0.31383824193258975,-0.09103816209227589,-0.03754108303916145,0.4271844660194175,0.2840127925127256,0.20738429551879764,1.0,0.7136419098623166,0.019417475728155376,-0.1173957439346203,-0.030144314697407307,-0.03997312054384527,0.023897745234617504,0.21273280388858104,-0.07073468639567503,0.2148754522376958,0.1542727521167366,0.035804519636754115,0.2009333684037442,0.12390864740336757,-0.05688801239885761,0.2617622872408432,0.19241841852259584,-0.14234138656465978,-0.03149126030172469,-0.03138382419325905,0.4515439976398792,0.20849930595909036,0.06598252881977068,0.35884331295131056,0.18291864380738918,0.38909383009558474,0.4107558059418235,0.46457799235256714,0.46394221555645365,0.277639098618882,0.4362208875576468,0.3699212323622391,0.19291663608658655,0.2955987834492879,-0.10577301683720543,0.10568678749110769,0.10965090509836202,0.04410448635129074,-0.04274335289884066,0.1902543231348687,0.2500740580403397,0.16901872845026616,0.25756591053520894,0.2634454940726854,0.27664486687115036,0.0026305862887264306,0.029154975859616017,-0.06193357061106819,-0.2631798071937918,-0.07715076988907144,-0.15290148670530293,0.17683986420883638,0.16775717987633187,0.27358111122610423,0.24185788745254483,-0.19296167171188927,-0.299103118386484,0.11027975775704565
52: GTCQ02[SQ005],-0.0611146356348948,,,0.04851243948032399,,,-0.061663758988096756,0.04725449373616761,0.03898898056915576,-0.0019559965342139138,0.0975672717365595,0.13376810626458904,0.20666970542824556,0.1971040338390468,0.43586673348951605,0.39718897237235046,0.16094973841607538,0.1632962009564837,0.3194172277079354,0.1124268761464737,0.12783919638071042,0.13176172803002836,0.19831802507961271,0.005818183356875201,0.05606455835839101,0.2289142781149547,-0.09732946589211451,-0.09631827987683116,0.17592550031018428,0.2652452220417848,-0.054358648176978185,-0.09469297872527267,-0.08097771598690542,-0.125617883140529,-0.11906434375815383,-0.03453817151063918,-0.0741790776997794,0.559403174504977,0.43352188036908207,0.429888533633928,0.7136419098623166,1.0,-0.06906212030925646,-0.13158878847872132,-0.11626790845525012,-0.12711882109376646,-0.33621071654123913,0.28188049525916176,-0.1153084176876614,0.1750951670989302,0.38440124238682305,0.1856420321531019,0.28586381993457666,0.1278910910098287,0.08569420854644531,0.20601066068416612,0.1459998793473717,0.014595041301379985,-0.1075247425861081,0.05953217187907689,0.5166849968394855,0.2274145895824984,-0.08135573582880955,0.39707040259836507,0.2921932770132186,0.2904459890728044,0.46287044585045856,0.4114710780870463,0.36987813909763634,0.2835836435572985,0.36928418698061344,0.4658866995655448,-0.003977660547536483,0.30372505378539855,-0.027113715598964305,0.01728257986619293,0.026838385272841547,-0.06414092437822434,-0.04791098752787227,-0.025778186594871005,0.22024184028580315,0.06327881848164375,0.14476396513954878,0.1583307409216776,0.15607364991607617,-0.12724437627584034,-0.05530425557181793,-0.14555511716935055,-0.3764359940883368,-0.11119619374636686,-0.16309725412115392,0.12159895531482465,-0.15067462750513758,0.10494936605497816,0.028828209335255595,-0.2798785531615837,-0.363654209151503,-0.047693218260094025
